Links,Movie,Actors,Duration,Ratings,Release Date,Country,Budget,Box Office,Certificate,Original Language,Companies,Genres,Directors,Writing Credits,poster_path
https://www.imdb.com/title/tt0087800/?ref_=sr_t_376,Ác Mộng Phố Elm,"Heather Langenkamp, Johnny Depp, Robert Englund, John Saxon, Ronee Blakley, Amanda Wyss, Jsu Garcia, Charles Fleischer, Joseph Whipp, Lin Shaye, Joe Unger, Mimi Craven, Jack Shea, Ed Call, Sandy Lipton, David Andrews, Jeff Levine, Donna Woodrum",1 hour 31 minutes,7.4,"November 16, 1984 (United States)",United States,"$1,800,000 (estimated)","$25,698,093 ",R,English,"New Line Cinema, Media Home Entertainment, Smart Egg Pictures",Horror,Wes Craven,Wes Craven,posters5/poster_376.jpg
https://www.imdb.com/title/tt27629382/?ref_=sr_t_377,Rescue: HI-Surf,"Arielle Kebbel, Adam Demos, Alex Aiono, Kekoa Kekumano, Zoe Cipres, Robbie Magasiva, Hayley Malia Johnson, Ian Anthony Dale, Tristyn Lau, Maria Breese, Bevin Bru, Ashley Platz, Sea Shimooka, Shawn Hatosy",,,2024 (United States),United States,,,,English,"Fox Entertainment, John Wells Productions, Warner Bros. Television","Action, Drama","Shaz Bennett, John Wells","Matt Kester, Matt Kester",posters5/poster_377.jpg
https://www.imdb.com/title/tt0080455/?ref_=sr_t_378,Tình Anh Em,"John Belushi, Dan Aykroyd, Cab Calloway, John Candy, Tom Erhart, Gerald Walling, Walter Levine, Frank Oz, Kathleen Freeman, Alonzo Atkins, James Brown, Chaka Khan, Southern California Community Choir, Armand Cerami, Steven Williams, Stephen Bishop, John Landis, Kristi Oleson",2 hours 13 minutes,7.9,"June 20, 1980 (United States)",United States,"$27,500,000 (estimated)","$115,229,890 ",R,English,Universal Pictures,"Action, Adventure, Comedy",John Landis,"Dan Aykroyd, John Landis",posters5/poster_378.jpg
https://www.imdb.com/title/tt0089469/?ref_=sr_t_379,Truyền Thuyết,"Tom Cruise, Mia Sara, Tim Curry, David Bennent, Alice Playten, Billy Barty, Cork Hubbert, Peter O'Farrell, Kiran Shah, Annabelle Lanyon, Robert Picardo, Tina Martin, Ian Longmur, Michael Crane, Liz Gilbert, Eddie Powell, Ian Stewart, Jeff Davies",1 hour 34 minutes,6.3,"April 18, 1986 (United States)",United States,"$24,500,000 (estimated)","$16,837,628 ",PG,English,"Legend Production Company, Embassy International Pictures","Adventure, Fantasy, Romance",Ridley Scott,William Hjortsberg,posters5/poster_379.jpg
https://www.imdb.com/title/tt1895587/?ref_=sr_t_380,Tiêu Điểm,"Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber, John Slattery, Brian d'Arcy James, Stanley Tucci, Elena Wohl, Gene Amoroso, Doug Murray, Sharon McFarlane, Jamey Sheridan, Neal Huff, Billy Crudup, Robert B. Kennedy, Duane Murray, Brian Chamberlain, Michael Cyril Creighton",2 hours 9 minutes,8.1,"November 20, 2015 (United States)",United States,"$20,000,000 (estimated)","$98,690,254 ",R,English,"Participant, First Look Media, Anonymous Content","Biography, Crime, Drama",Tom McCarthy,"Josh Singer, Tom McCarthy",posters5/poster_380.jpg
https://www.imdb.com/title/tt0057012/?ref_=sr_t_381,Tiến Sĩ Strangelove,"Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn, Slim Pickens, Peter Bull, James Earl Jones, Tracy Reed, Jack Creley, Frank Berry, Robert O'Neil, Glenn Beck, Roy Stephens, Shane Rimmer, Hal Galili, Paul Tamarin, Laurence Herder, Gordon Tanner",1 hour 35 minutes,8.4,"January 29, 1964 (United Kingdom)",United Kingdom,"$1,800,000 (estimated)","$9,529,170 ",PG,English,Stanley Kubrick Productions,"Comedy, War",Stanley Kubrick,"Stanley Kubrick, Terry Southern, Peter George, Peter George",posters5/poster_381.jpg
https://www.imdb.com/title/tt0434409/?ref_=sr_t_382,Chiến Binh Tự Do,"Hugo Weaving, Natalie Portman, Rupert Graves, Stephen Rea, Stephen Fry, John Hurt, Tim Pigott-Smith, Roger Allam, Ben Miles, Sinéad Cusack, Natasha Wightman, John Standing, Eddie Marsan, Clive Ashborn, Emma Field-Rayner, Ian Burfield, Mark Phoenix, Alister Mazzotti",2 hours 12 minutes,8.2,"March 16, 2006 (Germany)",United States,"$54,000,000 (estimated)","$134,686,457 ",R,English,"Warner Bros., DC Comics, Virtual Studios","Action, Drama, Sci-Fi",James McTeigue,"Lilly Wachowski, Lana Wachowski, David Lloyd",posters5/poster_382.jpg
https://www.imdb.com/title/tt8068860/?ref_=sr_t_383,Servant,"Lauren Ambrose, Toby Kebbell, Nell Tiger Free, Rupert Grint, James Hoogerwerff, Jack Hoogerwerff, Phillip James Brannon, Caiden Ravenscroft, Luka Ravenscroft, Tony Revolori, Mathilde Dehaye, Mac Rop, Boris McGiver, Molly Griggs, Mason Belford, Julius Belford, Todd Waring, Billy Vargus",30 minutes,7.4,"November 28, 2019 (United States)",United States,,,TV-MA,English,"Blinding Edge Pictures, Escape Artists","Drama, Horror, Mystery","Ishana Shyamalan, Nimród Antal, M. Night Shyamalan, Dylan Holmes Williams, Logan George, Celine Held, Alexis Ostrander, Daniel Sackheim, Lisa Brühlmann, Julia Ducournau, Isabella Eklöf, Severin Fiala, Veronika Franz, Kitty Green, Carlo Mirabella-Davis, John Dahl","Tony Basgallop, Tony Basgallop, Ishana Shyamalan, Ishana Shyamalan, Nina Braddock, Nina Braddock, Nina Braddock, Henry Chaisson, Laura Marks, Alyssa Clark, Kara Lee Corthron, Amy Louise Johnson, Ryan Scott, Devin Conroy",posters5/poster_383.jpg
https://www.imdb.com/title/tt1483013/?ref_=sr_t_384,Bí Mật Trái Đất Diệt Vong,"Tom Cruise, Morgan Freeman, Andrea Riseborough, Olga Kurylenko, Nikolaj Coster-Waldau, Melissa Leo, Zoë Bell, Abigail Lowe, Isabelle Lowe, David Yusel Madison, John L. Armijo, Fileena Bahris, Joanne Bahris, Andrew Breland, Suri Cruise, Z. Dieterich, Paul Gunawan, Julie Hardin",2 hours 4 minutes,7,"April 12, 2013 (Vietnam)",United States,"$120,000,000 (estimated)","$286,168,572 ",PG-13,English,"Universal Pictures, Relativity Media, Monolith Pictures (III)","Action, Adventure, Sci-Fi",Joseph Kosinski,"Karl Gajdusek, Michael Arndt, Joseph Kosinski",posters5/poster_384.jpg
https://www.imdb.com/title/tt2879552/?ref_=sr_t_385,11.22.63,"James Franco, Sarah Gadon, George MacKay, Chris Cooper, Cherry Jones, Daniel Webber, Kevin J. O'Connor, Lucy Fry, Jonny Coyne, Nick Searcy, T.R. Knight, Josh Duhamel, Tonya Pinkins, Brooklyn Sudano, Michael Izquierdo, Shauna MacDonald, Amy Marie Wallace, Terrie Cooklin",1 hour,8.1,"February 15, 2016 (United States)",United States,,,TV-MA,English,"Carpenter B, Bad Robot, Warner Bros. Television","Drama, Mystery, Romance","James Strong, Frederick E.O. Toye, John David Coles, James Franco, James Kent, Kevin Macdonald","Bridget Carpenter, Bridget Carpenter, Bridget Carpenter, Stephen King, Brigitte Hales, Brigitte Hales, Quinton Peeples, Joe Henderson, Brian Nelson",posters5/poster_385.jpg
https://www.imdb.com/title/tt0472160/?ref_=sr_t_386,Cô Nàng Mũi Heo,"Christina Ricci, James McAvoy, Reese Witherspoon, Richard E. Grant, Catherine O'Hara, Nick Prideaux, Michael Feast, Ronni Ancona, Simon Woods, Paul Herbert, Simon Chandler, Peter Dinklage, Andi-Marie Townsend, John Voce, Burn Gorman, Andrew Bailey, Nick Frost, Eve Pearce",1 hour 44 minutes,6.7,"February 1, 2008 (United Kingdom)",United Kingdom,"$15,000,000 (estimated)","$21,156,270 ",P,English,"Summit Entertainment, Stone Village Pictures, Type A Films","Comedy, Fantasy, Romance",Mark Palansky,Leslie Caveny,posters5/poster_386.jpg
https://www.imdb.com/title/tt0320691/?ref_=sr_t_387,Thế Giới Ngầm,"Kate Beckinsale, Scott Speedman, Shane Brolly, Michael Sheen, Bill Nighy, Erwin Leder, Sophia Myles, Robbie Gee, Wentworth Miller, Kevin Grevioux, Zita Görög, Dennis J. Kozeluh, Scott McElroy, Todd Schneider, Sándor Bolla, Hank Amos, Zsuzsa Barsi, Richard Cetrone",2 hours 1 minute,7,"September 19, 2003 (United Kingdom)",United States,"$22,000,000 (estimated)","$95,708,457 ",R,English,"Lakeshore Entertainment, Screen Gems, Subterranean Productions UK Ltd.","Action, Fantasy, Thriller",Len Wiseman,"Kevin Grevioux, Len Wiseman, Danny McBride, Danny McBride",posters5/poster_387.jpg
https://www.imdb.com/title/tt9679542/?ref_=sr_t_388,Dr. Stone,"Yûsuke Kobayashi, Manami Numakura, Gen Satô, Kengo Kawanishi, Karin Takahashi, Ayumu Murase, Tomoaki Maeno, Mugihito, Yasuhiro Mamiya, Makoto Furukawa, Reina Ueda, Aaron Dismuke, Kana Ichinose, Felecia Angelle, Tetsuo Kanao, Kenshô Ono, Matt Shipman, Justin Briner",24 minutes,8.1,"July 5, 2019 (Japan)",Japan,,,C13,English,"8PAN, TMS Entertainment","Animation, Action, Adventure",Shinya Iino,"Boichi, Aaron Dismuke, Riichiro Inagaki, Yûichirô Kido, Tyler Walker",posters5/poster_388.jpg
https://www.imdb.com/title/tt2403776/?ref_=sr_t_389,Bóng Tối Và Xương Trắng,"Jessie Mei Li, Ben Barnes, Archie Renaux, Freddy Carter, Amita Suman, Kit Young, Danielle Galligan, Sujaya Dasgupta, Daisy Head, Calahan Skogman, Zoë Wanamaker, Dean Lennox Kelly, Patrick Gibson, Lewis Tan, Jack Wolfe, Anna Leong Brophy, Luke Pasqualino, Simon Sears",1 hour,7.5,"April 23, 2021 (United States)",United States,,,TV-14,English,"21 Laps Entertainment, Netflix, Chronology Entertainment","Action, Adventure, Drama","Mairzee Almas, Lee Toland Krieger, Dan Liu, Jeremy Webb, Laura Belsey, Karen Gaviola, Bola Ogun","Leigh Bardugo, Eric Heisserer, Eric Heisserer, Vanya Asher, Vanya Asher, Nick Culbertson, Nick Culbertson, Daegan Fryklind, Daegan Fryklind, Shelley Meals, Christina Strain, M. Scott Veach, Erin Conley, Donna Thorland",posters5/poster_389.jpg
https://www.imdb.com/title/tt4741306/?ref_=sr_t_390,Fallout 4,"Brian T. Delaney, Courtenay Taylor, Stephen Russell, Courtney Ford, Peter Jessop, Jon Gentry, Claudia Christian, Ryan Alosio, Danny Shorago, Katy Townsend, Matthew Mercer, Sophie Cortina, David Paluck, Sean Schemmel, Brendan Hunt, Tony Amendola, Derek Phillips, Ron Perlman",,8.5,"November 10, 2015 (United States)",United States,,,M,English,"Bethesda Game Studios, Bethesda Softworks","Action, Adventure, Drama",Todd Howard,"Emil Pagliarulo, Ferret Baudoin, Brian Chapin, Matt Daniels, Jon Paul Duvall, Kurt Kuhlmann, Alan Nanes, Bruce Nesmith, William Shen, Liam Collins, Shane Liesegang, Corrie Treadway",posters5/poster_390.jpg
https://www.imdb.com/title/tt1898069/?ref_=sr_t_391,Những Vị Thần Nước Mỹ,"Ricky Whittle, Emily Browning, Yetide Badaki, Bruce Langley, Ian McShane, Omid Abtahi, Crispin Glover, Demore Barnes, Pablo Schreiber, Orlando Jones, Ashley Reyes, Mousa Hussein Kraish, Bridget Ogundipe, Julia Sweeney, Herizen F. Guardiola, Peter Stormare, Karen Glave, Lela Loren",1 hour,7.6,"April 30, 2017 (United States)",United States,,,TV-MA,English,"Canada Film Capital, Fremantle","Drama, Fantasy, Mystery","David Slade, Adam Kane, Christopher J. Byrne, Vincenzo Natali, Floria Sigismondi, Craig Zobel, Paco Cabezas, Deborah Chow, Stacie Passon, Salli Richardson-Whitfield, Rachel Talalay, Frederick E.O. Toye, Jon Amiel, Thomas Carter, Nick Copus, Russell Lee Fine, Rachel Goldberg, Julian Holmes, Metin Hüseyin, Tim Southam, Eva Sørhaug, Mark Tinker","Bryan Fuller, Bryan Fuller, Neil Gaiman, Neil Gaiman, Neil Gaiman, Neil Gaiman, Michael Green, Michael Green, Charles H. Eglee, Holly Moyer, Holly Moyer, Maria Melnik, Maria Melnik, Olivia Purnell, Heather Bellson, Heather Bellson, Aditi Brennan Kapil, David Paul Francis, David Paul Francis, Anne Kenney, Anne Kenney, Damian Kindler, Laura Pusey, Bekah Brunstetter, Seamus Kevin Fahey, David Graziano, Jesse Alexander, Rodney Barnes, Peter Calloway, Tyler Dinucci, Andres Fischer-Centeno, Jim Danger Gray, Adria Lang, Aric Avelino, Nick Gillie, Ryan Spencer, Moise Verneau",posters5/poster_391.jpg
https://www.imdb.com/title/tt22805652/?ref_=sr_t_392,Strictly Confidential,"Elizabeth Hurley, Georgia Lock, Lauren McQueen, Freddie Thorp, Genevieve Gaunt, Pear Chiravara, Max Parker, Llyrio Boateng, Agi Nanjosi, J.T. Foxx, Corbie Cenita, Billy Phillips, Amber Townsend, Caroline Murray, Errikos Lordanidis Moustagiannis, Thomas Downey",1 hour 29 minutes,2.8,"April 5, 2024 (Canada)",Saint Kitts and Nevis,,,R,English,MSR Media,"Crime, Drama, Mystery",Damian Hurley,Damian Hurley,posters5/poster_392.jpg
https://www.imdb.com/title/tt0463985/?ref_=sr_t_393,Quá Nhanh Quá Nguy Hiểm 3: Chinh Phục Tokyo,"Lucas Black, Zachery Ty Bryan, Shad Moss, Damien Marzette, Trula M. Marcus, Brandon Brendel, Daniel Booko, David V. Thomas, Amber Stevens West, Ashika Gogna, Christian Salazar, Kevin Caira, Trey Sanford, Danny Ray McDonald II, Nikki Griffin, Vincent Laresca, Joey Crumpton, Lynda Boyd",1 hour 44 minutes,6,"July 14, 2006 (Vietnam)",United States,"$85,000,000 (estimated)","$158,968,749 ",PG-13,English,"Universal Pictures, Relativity Media, Original Film","Action, Crime, Thriller",Justin Lin,Chris Morgan,posters5/poster_393.jpg
https://www.imdb.com/title/tt6208148/?ref_=sr_t_394,Nàng Bạch Tuyết,"Rachel Zegler, Gal Gadot, Wendy H. Meier, Andrew Burnap, Colin Michael Carmichael, Ansu Kabia, Luisa Guerreiro, Emilia Faucher, Dujonna Gift, Leon Ung, Eddison Burch, Joshmaine Joseph, Dean Nolan, Kathryn Akin, Jon-Scott Clark, Gabriela Garcia, Misa Koide, Charlie Man Evans",,,"March 20, 2025 (Italy)",United States,,,,English,"Marc Platt Productions, The Walt Disney Company, Walt Disney Pictures","Adventure, Drama, Family",Marc Webb,"Greta Gerwig, Erin Cressida Wilson, Erin Cressida Wilson, Dorothy Ann Blank, Richard Creedon, Merrill De Maris, Otto Englander, Jacob Grimm, Jacob Grimm, Wilhelm Grimm, Wilhelm Grimm, Earl Hurd, Dick Rickard, Ted Sears",posters5/poster_394.jpg
https://www.imdb.com/title/tt0780521/?ref_=sr_t_395,Công Chúa và Chàng Ếch,"Anika Noni Rose, Keith David, Oprah Winfrey, Bruno Campos, Michael-Leon Wooley, Jennifer Cody, Jim Cummings, Peter Bartlett, Jenifer Lewis, Terrence Howard, John Goodman, Elizabeth Dampier, Breanna Brooks, Ritchie Montgomery, Don Hall, Paul Briggs, Jerry Kernion, Corey Burton",1 hour 37 minutes,7.2,"January 8, 2010 (Vietnam)",United States,"$105,000,000 (estimated)","$267,056,816 ",G,English,"Walt Disney Animation Studios, Walt Disney Pictures","Animation, Adventure, Comedy","Ron Clements, John Musker","Ron Clements, John Musker, Greg Erb, Jason Oremland, Ron Clements, John Musker, Rob Edwards, E.D. Baker",posters5/poster_395.jpg
https://www.imdb.com/title/tt1189340/?ref_=sr_t_396,Nhân Danh Công Lý,"Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy, Josh Lucas, John Leguizamo, Michael Peña, Bob Gunton, Frances Fisher, Bryan Cranston, Trace Adkins, Laurence Mason, Margarita Levieva, Pell James, Shea Whigham, Kate Moennig, Michael Paré, Michaela Conlin",1 hour 58 minutes,7.3,"March 18, 2011 (United States)",United States,"$40,000,000 (estimated)","$86,752,352 ",R,English,"Lionsgate Films, Lakeshore Entertainment, Sidney Kimmel Entertainment","Crime, Drama, Mystery",Brad Furman,"John Romano, Michael Connelly",posters5/poster_396.jpg
https://www.imdb.com/title/tt12873300/?ref_=sr_t_397,Sight,"Terry Chen, Greg Kinnear, Natasha Mumba, Fionnula Flanagan, Mia SwamiNathan, Raymond Ma, Wai Ching Ho, Garland Chang, Donald Heng, Leanne Wang, Jeffrey Pai, Ben Wang, Sara Ye, Kelvin Luo, Natalie Skye, Peter Chan, Danni Wang, Jayden Zhang",1 hour 40 minutes,8.4,"May 24, 2024 (United States)",United States,,,PG-13,English,"Open River Entertainment, Reserve Entertainment","Biography, Drama, History",Andrew Hyatt,"Andrew Hyatt, John Duigan, Buzz McLaughlin",posters5/poster_397.jpg
https://www.imdb.com/title/tt6565702/?ref_=sr_t_398,X-Men: Phượng Hoàng Bóng Tối,"James McAvoy, Michael Fassbender, Jennifer Lawrence, Nicholas Hoult, Sophie Turner, Tye Sheridan, Alexandra Shipp, Evan Peters, Kodi Smit-McPhee, Jessica Chastain, Scott Shepherd, Ato Essandoh, Brian d'Arcy James, Halston Sage, Lamar Johnson, Summer Fontana, Hannah Emily Anderson, Josh McLaglen",1 hour 53 minutes,5.7,"June 7, 2019 (Vietnam)",United States,"$200,000,000 (estimated)","$252,442,974 ",C16,English,"Twentieth Century Fox, Bad Hat Harry Productions, Donners' Company","Action, Adventure, Sci-Fi",Simon Kinberg,Simon Kinberg,posters5/poster_398.jpg
https://www.imdb.com/title/tt8079248/?ref_=sr_t_399,Ngày Hôm Qua,"Himesh Patel, Lily James, Sophia Di Martino, Ellise Chappell, Meera Syal, Harry Michell, Vincent Franklin, Joel Fry, Michael Kiwanuka, Karma Sood, Gus Brown, Sanjeev Bhaskar, Karl Theobald, Alexander Arnold, Dominic Coleman, Ed Sheeran, Jane Seaborn, Nic Minns",1 hour 56 minutes,6.8,"September 20, 2019 (Vietnam)",United Kingdom,"$26,000,000 (estimated)","$154,608,856 ",C16,English,"Universal Pictures, Working Title Films, Perfect World Pictures","Comedy, Fantasy, Music",Danny Boyle,"Richard Curtis, Jack Barth, Richard Curtis",posters5/poster_399.jpg
https://www.imdb.com/title/tt10850932/?ref_=sr_t_400,Hạ Cánh Nơi Anh,"Hyun Bin, Son Ye-jin, Seo Ji-hye, Kim Jung-hyun, Yang Kyung-won, Yoo Su-bin, Lee Sin-young, Tang Joon-sang, Kim Jung-nan, Kim Sun-young, Jang So-yeon, Oh Man-seok, Cha Cheong-hwa, Go Gyu-pil, Park Hyoung-soo, Kim Young-min, Park Myeong-hoon, Hwang Woo-seul-hye",1 hour 10 minutes,8.7,"December 14, 2019 (South Korea)",South Korea,,,C16,Korean,,"Adventure, Comedy, Romance","Kim Hee-won, Lee Jung-hyo",Park Ji-eun,posters5/poster_400.jpg
https://www.imdb.com/title/tt0120623/?ref_=sr_t_401,Thế Giới Côn Trùng,"Kevin Spacey, Dave Foley, Julia Louis-Dreyfus, Hayden Panettiere, Phyllis Diller, Richard Kind, David Hyde Pierce, Joe Ranft, Denis Leary, Jonathan Harris, Madeline Kahn, Bonnie Hunt, Michael McShane, John Ratzenberger, Brad Garrett, Roddy McDowall, Edie McClurg, Alex Rocco",1 hour 35 minutes,7.2,"November 25, 1998 (United States)",United States,"$120,000,000 (estimated)","$363,258,859 ",P,English,"Pixar Animation Studios, Walt Disney Pictures","Animation, Adventure, Comedy","John Lasseter, Andrew Stanton","John Lasseter, Andrew Stanton, Joe Ranft, Andrew Stanton, Don McEnery, Bob Shaw",posters5/poster_401.jpg
https://www.imdb.com/title/tt12718300/?ref_=sr_t_402,"Confess, Fletch","Jon Hamm, Caitlin Zerra Rose, Roy Wood Jr., Ayden Mayeri, Lorenza Izzo, Erion Metani, Domenico Del Giacco, Kyle MacLachlan, Aaron Andrade, Travis Bennett, Nhumi Threadgill, Annie Mumolo, Birdie, John Behlmann, Anna Osceola, John Slattery, Sam Xu, Gene Amoroso",1 hour 38 minutes,6.5,"September 16, 2022 (United States)",United States,"$20,000,000 (estimated)","$656,613 ",R,English,Miramax,"Comedy, Crime, Mystery",Greg Mottola,"Gregory McDonald, Greg Mottola, Zev Borow",posters5/poster_402.jpg
https://www.imdb.com/title/tt0068149/?ref_=sr_t_403,The Waltons,"Jon Walmsley, Mary Beth McDonough, Eric Scott, Kami Cotler, Judy Norton, David W. Harper, Earl Hamner Jr., Ralph Waite, Joe Conley, Michael Learned, Ellen Corby, Will Geer, Richard Thomas, Ronnie Claire Edwards, Mary Jackson, Helen Kleeb, Michael Reed, Marshall Reed",1 hour,7.6,"September 14, 1972 (United States)",United States,,,TV-G,English,Lorimar Productions,"Drama, Family, Romance","Harry Harris, Philip Leacock, Lawrence Dobkin, Ralph Waite, Gwen Arner, Ralph Senensky, Harvey S. Laidman, Alf Kjellin, Walter Alzmann, Jack Shea, Lee Philips, Ivan Dixon, Herbert Hirschman, Richard Thomas, Vincent Sherman, Robert Butler, Anthony Brand, Nell Cox, Stan Lathan, Bernard McEveety, James Sheldon, Nicholas Webster, Richard C. Bennett, Richard Chaffee, William H. Bushnell, Larry Stewart, David F. Wheeler, Gabrielle Beaumont, Walt Gilmore, Bob Sweeney","Earl Hamner Jr., Earl Hamner Jr., Earl Hamner Jr., Earl Hamner Jr., Kathleen Hite, Kathleen Hite, Claire Whitaker, Claire Whitaker, Claire Whitaker, Rod Peterson, Rod Peterson, Rod Peterson, John McGreevey, John McGreevey, John McGreevey, Ernie Wallengren, Ernie Wallengren, Nigel McKeand, Andy White, Juliet Law Packer, Robert Pirosh, Paul West, Paul West, Paul West, Paul West, Joanna Lee, Joanna Lee, Hindi Brooks, Marion Hargrove, Jeb Rosebrook, Richard Carr, Richard Carr, Richard Carr, Seth Freeman, Michael McGreevey, Paul Savage, John Furia, Dale Eunson, Nancy Greenwald, Nancy Greenwald, Nancy Greenwald, Tony Kayden, Michael Russnow, D.C. Fontana, Richard Fontana, Scott Hamner, Ellen Corby, Lionel E. Siegel, Richard Fielder, Joseph Bonaduce, Carol Evan McKeand, Carol Evan McKeand, Joan Scott, Max Hodge, William Parker, William Parker, Theodore Apstein, Jim Byrnes, Colley Cibber, William Welch, William Bast, Peter Dixon, Sarah Dixon, James Menzies, Sheldon Stark, Mort Thaw, Robert Malcolm Young, Chris Andrews, Larry Bischof, Larry Bischof, Ray Goldrup, Jack Hanrahan, John Hawkins, Caryl Ledner, Armand Lanzano, Sumner Arthur Long, Matt Robinson, Matt Robinson, Robert Weverka, Calvin Clements Jr., Paul W. Cooper, Jack Miller, Kirby Timmons, Katharyn Powers, Carole Raschella, Michael Raschella, Ray Cunneff, John Dunkel, Thomas Hood, Thomas Hood, Joyce Perry, Loraine Despres, Curtis Dwight, Claylene Jones, Michael Learned, Daniel B. Ullman, Marjorie Fowler, Mary Worrell, Carol Zeitz",posters5/poster_403.jpg
https://www.imdb.com/title/tt3747572/?ref_=sr_t_404,Grantchester,"Robson Green, Tessa Peake-Jones, Al Weaver, Kacey Ainsworth, Tom Brittney, Nick Brimble, Skye Lucia Degruttola, Bradley Hall, Oliver Dimsdale, James Norton, Morven Christie, Melissa Johns, Rubie-Rose Fearfield, Rose Allen, Selin Hizli, Lorne MacFadyen, Tom Austen, Carter-Jae O'Neil",45 minutes,7.9,"October 6, 2014 (United Kingdom)",United Kingdom,,,TV-14,English,Lovely Day,"Crime, Drama, Mystery","Rob Evans, Tim Fywell, Jermain Julien, Edward Bennett, Katherine Churcher, Harry Bradbeer, Jill Robertson, David O'Neill, Rebecca Gatward, Stewart Svaasand, Gordon Anderson, Christiana Ebohon-Green, Tom Brittney, Martin Smith, Al Weaver","Daisy Coulam, Daisy Coulam, Daisy Coulam, James Runcie, James Runcie, James Runcie, John Jackson, Richard Cookson, Joshua St Johnston, Louise Ironside, Oliver Frampton, Jess Williams, Jamie Crichton, John Jackson, Rachael New, Rachael New, Carey Andrews, Jake Riddell, Tolula Dada, Tumi Belo, Helen Black, Anita Vettesse, Karla Williams",posters5/poster_404.jpg
https://www.imdb.com/title/tt3741834/?ref_=sr_t_405,Lion,"Dev Patel, Nicole Kidman, Rooney Mara, Sunny Pawar, Abhishek Bharate, Priyanka Bose, Khushi Solanki, Shankar Nisode, Tannishtha Chatterjee, Nawazuddin Siddiqui, Riddhi Sen, Kaushik Sen, Rita Roy, Udayshankar Pal, Surojit Das, Deepti Naval, Menik Gooneratne, David Wenham",1 hour 58 minutes,8,"January 6, 2017 (United States)",India,"$12,000,000 (estimated)","$140,853,810 ",PG-13,English,"The Weinstein Company, Screen Australia, See-Saw Films","Biography, Drama",Garth Davis,"Saroo Brierley, Luke Davies",posters5/poster_405.jpg
https://www.imdb.com/title/tt0405094/?ref_=sr_t_406,Khoảnh Khắc Cuộc Đời,"Ulrich Mühe, Martina Gedeck, Sebastian Koch, Ulrich Tukur, Thomas Thieme, Hans-Uwe Bauer, Volkmar Kleinert, Matthias Brenner, Charly Hübner, Herbert Knaup, Bastian Trost, Marie Gruber, Volker Zack, Werner Daehn, Martin Brambach, Hubertus Hartmann, Thomas Arnold, Hinnerk Schönemann",2 hours 17 minutes,8.4,"March 23, 2006 (Germany)",Germany,"$2,000,000 (estimated)","$77,357,476 ",R,German,"Wiedemann & Berg Filmproduktion, Bayerischer Rundfunk (BR), ARTE","Drama, Mystery, Thriller",Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,posters5/poster_406.jpg
https://www.imdb.com/title/tt7820906/?ref_=sr_t_407,Good Trouble,"Cierra Ramirez, Zuri Adele, Sherry Cola, Emma Hunton, Tommy Martinez, Josh Pence, Maia Mitchell, Anastasia Leddick, T.J. Linnard, Seri DeYoung, Beau Mirchoff, Maisie Klompus, Kara Wang, Rachel Rosenbloom, Bryan Craig, Priscilla Quintana, Sarunas J. Jackson, Dhruv Uday Singh",45 minutes,7.5,"January 8, 2019 (United States)",United States,,,TV-14,English,"Blazing Elm Entertainment, Nuyorican Productions","Comedy, Drama, Romance","Peter Paige, Bradley Bredeweg, Michael Medico, Laura Nisbet-Peters, Troian Bellisario, Marco Fargnoli, Jay Chandrasekhar, Joanna Johnson, Aprill Winney, Jeffrey W. Byrd, Yoko Okumura, Constance Zimmer, Sadé Clacken Joseph, Chandra Wilson, Erica Dunton, Heather Tom, Katrelle N. Kindred, Charissa Sanjarernsuithikul, Carla Dauden, Michael Traynor, Jon M. Chu, Geoffrey Haley, Kelli Williams, Finola Hughes, Kristin Windell, Tchaiko Omawale, Adam K. Tiller, Cierra Ramirez, Sherri Saum","Bradley Bredeweg, Bradley Bredeweg, Joanna Johnson, Joanna Johnson, Joanna Johnson, Peter Paige, Peter Paige, Chelsea Maccani, Chelsea Maccani, Chelsea Maccani, Chelsea Maccani, Boafoa Offei-Darko, Boafoa Offei-Darko, Boafoa Offei-Darko, Dan Richter, Dan Richter, August Osterloh, August Osterloh, Jo Rochelle, Jo Rochelle, Nicole Paulhus, Nicole Paulhus, Brian Shin, Brian Shin, Cristian Martinez, Cristian Martinez, Megan Lynn, Wade Solomon, Resheida Brady, Resheida Brady, Kris Q. Rehl, Kris Q. Rehl, Madeline Hendricks, Madeline Hendricks, Ashly Perez, Ashly Perez, Kimberly Ndombe, Kimberly Ndombe, Adam Starks, Adam Starks, Albert Torres, Claudia Forestieri, Claudia Forestieri, Sam Humphrey, Taylor Hamra, Thomas Wong, Eva Taylor, Lauren Moon, Ally Musika, Patrisse Cullors, Racquel Baker, Brit Wigintton, A. Zell Williams",posters5/poster_407.jpg
